# ============================================================================
# Watchlist — names tracked, grouped by sector/theme.
# Group headers below are COMMENTS ONLY (the job ignores #-comments & blanks).
# Yahoo Finance symbols. Foreign listings use suffixes (.KS Korea, .ST Sweden).
# Indexes start with ^; futures end in =F; crypto is PAIR-USD.
# ============================================================================

# --- Semiconductors: compute, design, analog/power ---
NVDA       # Nvidia
# Coverage-only: the AI-compute DEMAND / capex side — hyperscaler capex funds the
# NVDA / TSM / EQIX / power cohort, so these anchor the Jin capex adjudication.
# Header wording is LOAD-BEARING (see the software block): it deliberately carries
# NONE of the technicals.GROUP_PROXY trigger words (semiconduct / memory / storage /
# optic / network / "ai compute" / datacenter / power / energy / miner / royalty /
# metals / software / macro / benchmark / broad / thematic / crypto), so all four
# fall to the SPY default. Do NOT add any of those words to this header.
GOOGL      # Alphabet (Search + ads, Google Cloud, TPU capex)
AAPL       # Apple (hardware + Services; on-device AI)
AMZN       # Amazon (AWS value driver + retail/ads; heavy AI capex)
META       # Meta (ad core funding AI-infra capex + Reality Labs)
MSFT       # Microsoft (Azure + OpenAI capex; Hyperscalers basket, Stream D 9/2/26)
ORCL       # Oracle (OCI capex; Hyperscalers basket)

# --- Sector and industry ETF proxies for the regime ladder (GICS map; added 9/2/26, Stream E) ---
# WHY: Jake: "regime watching is about foresight not backward looking analysis" — the
# ladder maps the whole market on MSCI's published GICS structure, one proxy per node
# where a clean ETF exists (equal-weight baskets elsewhere, see regime.REG_ETFS).
# Header carries none of technicals.GROUP_PROXY's trigger words, so these fall to SPY.
XLE        # Energy sector (10)
XLB        # Materials sector (15)
XLI        # Industrials sector (20)
XLY        # Consumer Discretionary sector (25)
XLP        # Consumer Staples sector (30)
XLV        # Health Care sector (35)
XLK        # Information Technology sector (45)
XLC        # Communication Services sector (50)
XLRE       # Real Estate sector (60)
OIH        # Oil & gas equipment/services (101010)
XES        # Oil & gas equipment/services — twin of OIH
XOP        # Oil & gas exploration/production (10102020)
AMLP       # Midstream MLPs — storage & transportation (10102040)
URA        # Uranium — coal & consumable fuels (10102050)
XME        # Metals & mining (151040)
SLX        # Steel (15104050)
COPX       # Copper miners (15104020)
LIT        # Lithium & battery chain (151040, diversified metals)
REMX       # Rare earths / strategic metals (15104020)
ITA        # Aerospace & defense (201010)
XAR        # Aerospace & defense — twin of ITA
PPA        # Aerospace & defense — twin of ITA
PAVE       # Infrastructure — construction & engineering / materials (2010)
IYT        # Transportation (2030)
XTN        # Transportation — twin of IYT
JETS       # Passenger airlines (203020)
DRIV       # Autos / EV & autonomous (251020)
ITB        # Homebuilders — household durables (25201030)
XHB        # Homebuilders — twin of ITB
PEJ        # Leisure & entertainment — hotels, restaurants & leisure (253010)
XRT        # Retail (2550)
PBJ        # Food & beverage (3020)
IHI        # Medical devices — health care equipment (351010)
IHF        # Health care providers & services (351020)
XPH        # Pharmaceuticals (352020)
PJP        # Pharmaceuticals — twin of XPH
KBE        # Banks (401010)
IAI        # Broker-dealers / capital markets (402030)
KCE        # Capital markets — twin of IAI
FINX       # Fintech — transaction & payment processing (40201060)
KIE        # Insurance (403010)
HACK       # Cybersecurity — twin of CIBR (45103020 systems software)
FDN        # Internet — interactive media & services (502030)
PBS        # Media (502010)
ESPO       # Video games & esports — entertainment (502020)
XSD        # Semiconductors equal-weight — twin of SMH
ICLN       # Clean energy — independent power & renewables (551050)
TAN        # Solar — twin of ICLN
NLR        # Nuclear energy & uranium — independent power (551050)
VNQ        # REITs — twin of XLRE

# WHY: Jake asked for power/utilities on the regime ladder. XLU is the ladder sled
# (defense side); the generators and equipment names feed the setups table only.
# Header carries "power" so technicals.GROUP_PROXY proxies the block to SPY, like
# the datacenter-power block above.
XLU        # Utilities Select Sector SPDR - the ladder sled (side: defense)
VST        # Vistra (AI-power IPP)
CEG        # Constellation Energy (nuclear fleet)
NRG        # NRG Energy
TLN        # Talen Energy (Susquehanna / AWS PPA)
ETN        # Eaton (electrical equipment)
VRT        # Vertiv (datacenter thermal + power)

# --- Financials & banks (added 9/2/26, Stream D; not held) ---
XLF        # Financial Select Sector SPDR - ladder sled
KRE        # SPDR S&P Regional Banking - grp twin of XLF (regionals)

# --- Space (added 9/2/26, Stream D; not held) ---
UFO        # Procure Space ETF - ladder sled (side: offense)
ARKX       # ARK Space Exploration - fallback proxy, setups only

# --- Biotech (added 9/2/26, Stream D; not held) ---
XBI        # SPDR S&P Biotech (equal-weight) - ladder sled
IBB        # iShares Biotechnology (cap-weight) - grp twin of XBI

# --- Quantum computing basket constituents (added 9/2/26, Stream D; not held) ---
# No clean ETF (QTUM is mostly classical compute), so the ladder carries an
# equal-weight daily-rebalanced basket computed in regime.py + the JS oracle.
IONQ       # IonQ
RGTI       # Rigetti
QBTS       # D-Wave
QUBT       # Quantum Computing Inc
ARQQ       # Arqit

# --- Real estate / REITs ---
INVH       # Invitation Homes (single-family rental REIT; state file + DCF 8/21)
EQIX       # Equinix (data-center REIT; state file + DCF 8/21)

# --- Broad / thematic / crypto ETFs ---
SPY        # S&P 500
QQQ        # Nasdaq 100
IWM        # Russell 2000
SMH        # semiconductors
SOXX       # semiconductors (iShares)
IGV        # software
EWY        # South Korea
ICOP       # copper miners
MARS       # space/defense
THNQ       # AI
ARTY       # AI (iShares)
WTAI       # AI (WisdomTree)
IGPT       # AI (Invesco)
BOTZ       # robotics & AI (Global X)
QTUM       # quantum / compute
ROBT       # AI & robotics
DTCR       # data centers / digital infra (Global X) - Power/Data-Center theme proxy
GRID       # smart grid infra (First Trust Clean Edge) - Electrification/grid theme proxy
BMNR       # Bitmine (crypto treasury)
IBIT       # Bitcoin ETF
ETHA       # Ethereum ETF

# --- Macro / benchmarks ---
^GSPC      # S&P 500 index
^IXIC      # Nasdaq Composite
^SOX       # PHLX Semiconductor
^KS11      # KOSPI (Korea)
^FTSE      # FTSE 100 (London) - overnight read
^N225      # Nikkei 225 (Tokyo) - overnight read
^HSI       # Hang Seng (Hong Kong) - overnight read
^VIX       # volatility
GLD        # gold
GC=F       # gold futures
SI=F       # silver futures
BZ=F       # Brent crude
CPER       # copper (US Copper Index Fund) - industrial-demand read
HYG        # US high-yield credit (iShares iBoxx HY) - credit-risk read
LQD        # US investment-grade credit (iShares iBoxx IG)
UUP        # US dollar bullish (Invesco DB USD Index) - dollar read
TLT        # 20+yr Treasuries (iShares) - stocks-bonds correlation leg (regime #3 improvement)
BTC-USD    # Bitcoin
ETH-USD    # Ethereum

# Kioxia omitted — needs a verified Yahoo symbol (285A.T returns implausible data).
