# ============================================================================
# Watchlist — names tracked, grouped by sector/theme.
# Group headers below are COMMENTS ONLY (the job ignores #-comments & blanks).
# Yahoo Finance symbols. Foreign listings use suffixes (.KS Korea, .ST Sweden).
# Indexes start with ^; futures end in =F; crypto is PAIR-USD.
# ============================================================================

# --- Semiconductors: compute, design, analog/power ---
NVDA       # Nvidia
META       # Meta (ad core funding AI-infra capex + Reality Labs)

# --- Real estate / REITs ---
INVH       # Invitation Homes (single-family rental REIT; state file + DCF 8/21)
EQIX       # Equinix (data-center REIT; state file + DCF 8/21)

# --- Broad / thematic / crypto ETFs ---
SPY        # S&P 500
QQQ        # Nasdaq 100
IWM        # Russell 2000
SMH        # semiconductors
SOXX       # semiconductors (iShares)
IGV        # software
EWY        # South Korea
ICOP       # copper miners
MARS       # space/defense
THNQ       # AI
ARTY       # AI (iShares)
WTAI       # AI (WisdomTree)
IGPT       # AI (Invesco)
BOTZ       # robotics & AI (Global X)
QTUM       # quantum / compute
ROBT       # AI & robotics
DTCR       # data centers / digital infra (Global X) - Power/Data-Center theme proxy
GRID       # smart grid infra (First Trust Clean Edge) - Electrification/grid theme proxy
BMNR       # Bitmine (crypto treasury)
IBIT       # Bitcoin ETF
ETHA       # Ethereum ETF

# --- Macro / benchmarks ---
^GSPC      # S&P 500 index
^IXIC      # Nasdaq Composite
^SOX       # PHLX Semiconductor
^KS11      # KOSPI (Korea)
^FTSE      # FTSE 100 (London) - overnight read
^N225      # Nikkei 225 (Tokyo) - overnight read
^HSI       # Hang Seng (Hong Kong) - overnight read
^VIX       # volatility
GLD        # gold
GC=F       # gold futures
SI=F       # silver futures
BZ=F       # Brent crude
CPER       # copper (US Copper Index Fund) - industrial-demand read
HYG        # US high-yield credit (iShares iBoxx HY) - credit-risk read
LQD        # US investment-grade credit (iShares iBoxx IG)
UUP        # US dollar bullish (Invesco DB USD Index) - dollar read
TLT        # 20+yr Treasuries (iShares) - stocks-bonds correlation leg (regime #3 improvement)
BTC-USD    # Bitcoin
ETH-USD    # Ethereum

# Kioxia omitted — needs a verified Yahoo symbol (285A.T returns implausible data).
